Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2017-11-09,,,7446.830078,7446.830078,7101.52002,7143.580078,7143.580078,3226249984.0,308.644989,329.451996,307.056,320.884003,320.884003,893249984.0,6737.450195,6758.930176,6687.279785,6750.049805,6750.049805,2243500000.0,2584.0,2586.5,2566.330078,2584.620117,2584.620117,3844100000.0,247.805,1.3
2017-11-10,,,7173.72998,7312.0,6436.870117,6618.140137,6618.140137,5208249856.0,320.67099,324.717987,294.541992,299.252991,299.252991,885985984.0,6736.390137,6757.339844,6727.350098,6750.939941,6750.939941,1979120000.0,2580.179932,2583.810059,2575.570068,2582.300049,2582.300049,3489740000.0,247.805,1.3
2017-11-11,,,6618.609863,6873.149902,6204.220215,6357.600098,6357.600098,4908680192.0,298.585999,319.453003,298.191986,314.681,314.681,842300992.0,,,,,,,,,,,,,247.805,1.3
2017-11-12,,,6295.450195,6625.049805,5519.009766,5950.069824,5950.069824,8957349888.0,314.690002,319.153015,298.513,307.90799,307.90799,1613479936.0,,,,,,,,,,,,,247.805,1.3
2017-11-13,,,5938.25,6811.189941,5844.290039,6559.490234,6559.490234,6263249920.0,307.024994,328.415009,307.024994,316.716003,316.716003,1041889984.0,6727.390137,6766.299805,6723.430176,6757.600098,6757.600098,1976460000.0,2576.530029,2587.659912,2574.47998,2584.840088,2584.840088,3405200000.0,247.805,1.3
2017-11-14,,,6561.47998,6764.97998,6461.75,6635.75,6635.75,3197110016.0,316.763,340.177002,316.763,337.631012,337.631012,1069680000.0,6733.870117,6743.629883,6709.27002,6737.870117,6737.870117,1988230000.0,2577.75,2579.659912,2566.560059,2578.870117,2578.870117,3643580000.0,247.805,1.3
2017-11-15,,,6634.759766,7342.25,6634.759766,7315.540039,7315.540039,4200880128.0,337.963989,340.911987,329.812988,333.356995,333.356995,722665984.0,6700.680176,6725.319824,6667.310059,6706.209961,6706.209961,1923730000.0,2569.449951,2572.840088,2557.449951,2564.620117,2564.620117,3586590000.0,247.805,1.3
2017-11-16,,,7323.240234,7967.379883,7176.580078,7871.689941,7871.689941,5123809792.0,333.442993,336.158997,323.605988,330.924011,330.924011,797254016.0,6742.339844,6806.669922,6742.339844,6793.290039,6793.290039,2020380000.0,2572.949951,2590.090088,2572.949951,2585.639893,2585.639893,3329730000.0,247.805,1.3
2017-11-17,,,7853.569824,8004.589844,7561.089844,7708.990234,7708.990234,4651670016.0,330.166992,334.963989,327.52301,332.394012,332.394012,621732992.0,6794.450195,6797.75,6777.430176,6782.790039,6782.790039,2009220000.0,2582.939941,2583.959961,2577.620117,2578.850098,2578.850098,3309800000.0,247.805,1.3
2017-11-18,,,7697.209961,7884.990234,7463.439941,7790.149902,7790.149902,3667190016.0,331.980011,349.615997,327.687012,347.612,347.612,649638976.0,,,,,,,,,,,,,247.805,1.3
2017-11-19,,,7766.029785,8101.910156,7694.100098,8036.490234,8036.490234,3149319936.0,347.401001,371.290985,344.73999,354.385986,354.385986,1181529984.0,,,,,,,,,,,,,247.805,1.3
2017-11-20,,,8039.069824,8336.860352,7949.359863,8200.639648,8200.639648,3488450048.0,354.093994,372.136993,353.289001,366.730011,366.730011,807027008.0,6789.279785,6795.830078,6779.490234,6790.709961,6790.709961,1811750000.0,2579.48999,2584.639893,2578.23999,2582.139893,2582.139893,3023940000.0,247.805,1.3
